npi,physician_name,specialty,city,state,brand_name,is_active
1001000001,Dr. Richard White,Emergency Medicine,Philadelphia,PA,Fentora,True
1001000002,Dr. Nancy Jackson,Pain Management,Boston,MA,Fentora,True
1001000003,Dr. Carol Johnson,Pain Management,Philadelphia,PA,Subsys,True
1001000004,Dr. Jessica Hernandez,Internal Medicine,Chicago,IL,Actiq,True
1001000005,Dr. Rebecca Adams,Family Practice,Houston,TX,Subsys,True
1001000006,Dr. Barbara Sanchez,Palliative Care,Jacksonville,FL,Abstral,True
1001000007,Dr. Susan White,Anesthesiology,Houston,TX,Subsys,False
1001000008,Dr. Stephanie Thompson,Pain Management,Miami,FL,Abstral,True
1001000009,Dr. Melissa Scott,Neurology,Columbus,OH,Abstral,True
1001000010,Dr. Karen Sanchez,Anesthesiology,Chicago,IL,Subsys,True
1001000011,Dr. James Smith,Orthopedics,Columbus,OH,Subsys,True
1001000012,Dr. Karen Campbell,Family Practice,New York,NY,Subsys,True
1001000013,Dr. Betty Jones,Orthopedics,Houston,TX,Fentora,True
1001000014,Dr. Deborah Campbell,Neurology,Phoenix,AZ,Subsys,False
1001000015,Dr. Laura Campbell,Oncology,Charlotte,NC,Subsys,True
1001000016,Dr. Patricia White,Internal Medicine,Seattle,WA,Subsys,True
1001000017,Dr. Deborah Torres,Oncology,Columbus,OH,Lazanda,True
1001000018,Dr. David Flores,Palliative Care,Austin,TX,Abstral,True
1001000019,Dr. John Hall,Pain Management,Houston,TX,Abstral,True
1001000020,Dr. Barbara King,Palliative Care,Boston,MA,Subsys,True
1001000021,Dr. Carol Moore,Orthopedics,Philadelphia,PA,Abstral,True
1001000022,Dr. Sarah Nelson,Pain Management,Miami,FL,Abstral,True
1001000023,Dr. Jessica Flores,Pain Management,Denver,CO,Subsys,True
1001000024,Dr. Sharon Thomas,Palliative Care,Los Angeles,CA,Abstral,True
1001000025,Dr. Robert Miller,Oncology,Portland,OR,Subsys,True
1001000026,Dr. Amanda Allen,Oncology,Austin,TX,Fentora,True
1001000027,Dr. Elizabeth Gonzalez,Palliative Care,Los Angeles,CA,Fentora,True
1001000028,Dr. Richard Flores,Neurology,Chicago,IL,Actiq,True
1001000029,Dr. Betty Campbell,Pain Management,Denver,CO,Lazanda,True
1001000030,Dr. Donna Johnson,Pain Management,Denver,CO,Abstral,True
1001000031,Dr. Michelle Wright,Neurology,Jacksonville,FL,Subsys,True
1001000032,Dr. Mary Robinson,Pain Management,Jacksonville,FL,Abstral,True
1001000033,Dr. Stephanie White,Oncology,Miami,FL,Lazanda,True
1001000034,Dr. Amanda Flores,Oncology,Austin,TX,Abstral,True
1001000035,Dr. Thomas Wright,Oncology,Seattle,WA,Fentora,True
1001000036,Dr. Thomas Ramirez,Family Practice,New York,NY,Abstral,True
1001000037,Dr. Rebecca Flores,Palliative Care,Chicago,IL,Subsys,True
1001000038,Dr. Ashley Ramirez,Pain Management,Portland,OR,Abstral,True
1001000039,Dr. Barbara King,Internal Medicine,New York,NY,Abstral,True
1001000040,Dr. Barbara Harris,Neurology,Austin,TX,Actiq,True
1001000041,Dr. Margaret Campbell,Internal Medicine,Philadelphia,PA,Actiq,False
1001000042,Dr. Amanda Adams,Anesthesiology,Philadelphia,PA,Actiq,True
1001000043,Dr. Carol Torres,Internal Medicine,Atlanta,GA,Subsys,True
1001000044,Dr. Nancy Taylor,Neurology,Detroit,MI,Actiq,True
1001000045,Dr. Sarah Wright,Internal Medicine,Columbus,OH,Abstral,True
1001000046,Dr. Susan Hernandez,Oncology,Charlotte,NC,Actiq,True
1001000047,Dr. Jennifer Baker,Palliative Care,Los Angeles,CA,Actiq,True
1001000048,Dr. Sandra Walker,Oncology,Seattle,WA,Abstral,True
1001000049,Dr. Stephanie Harris,Family Practice,Nashville,TN,Subsys,True
1001000050,Dr. Patricia Jackson,Pain Management,Boston,MA,Actiq,True
1001000051,Dr. Robert Anderson,Pain Management,Columbus,OH,Fentora,True
1001000052,Dr. Margaret Jackson,Internal Medicine,Denver,CO,Actiq,True
1001000053,Dr. Robert Sanchez,Pain Management,Miami,FL,Abstral,True
1001000054,Dr. Robert Martinez,Palliative Care,Columbus,OH,Fentora,True
1001000055,Dr. Stephanie Johnson,Pain Management,Los Angeles,CA,Abstral,True
1001000056,Dr. Barbara Hernandez,Pain Management,Houston,TX,Lazanda,True
1001000057,Dr. Susan Thomas,Pain Management,Columbus,OH,Actiq,False
1001000058,Dr. Susan Lopez,Orthopedics,Los Angeles,CA,Lazanda,True
1001000059,Dr. Lisa Lee,Oncology,New York,NY,Subsys,True
1001000060,Dr. Kathleen Hernandez,Emergency Medicine,Las Vegas,NV,Abstral,True
1001000061,Dr. Deborah Sanchez,Family Practice,Columbus,OH,Abstral,False
1001000062,Dr. Stephanie Anderson,Oncology,Los Angeles,CA,Abstral,True
1001000063,Dr. David Jackson,Oncology,Philadelphia,PA,Subsys,True
1001000064,Dr. Richard Martin,Psychiatry,Charlotte,NC,Subsys,True
1001000065,Dr. Emily Wilson,Pain Management,Columbus,OH,Abstral,False
1001000066,Dr. Joseph Robinson,Oncology,Philadelphia,PA,Fentora,False
1001000067,Dr. William Allen,Oncology,Columbus,OH,Actiq,True
1001000068,Dr. Ashley Perez,Pain Management,Austin,TX,Fentora,True
1001000069,Dr. Mary White,Pain Management,Austin,TX,Subsys,True
1001000070,Dr. Sarah Campbell,Oncology,Austin,TX,Abstral,True
1001000071,Dr. Ashley Anderson,Neurology,Los Angeles,CA,Actiq,True
1001000072,Dr. Michelle Hill,Pain Management,Baltimore,MD,Actiq,True
1001000073,Dr. Margaret Anderson,Psychiatry,Boston,MA,Actiq,True
1001000074,Dr. William White,Internal Medicine,Atlanta,GA,Abstral,False
1001000075,Dr. Karen Flores,Palliative Care,Nashville,TN,Subsys,True
1001000076,Dr. Mary Hernandez,Pain Management,Boston,MA,Abstral,True
1001000077,Dr. Karen Walker,Pain Management,Boston,MA,Actiq,True
1001000078,Dr. Patricia Williams,Oncology,Portland,OR,Actiq,True
1001000079,Dr. Lisa Nelson,Oncology,Seattle,WA,Abstral,True
1001000080,Dr. Ashley Scott,Palliative Care,Detroit,MI,Abstral,True
1001000081,Dr. William Brown,Orthopedics,Portland,OR,Abstral,True
1001000082,Dr. Donna Garcia,Oncology,Miami,FL,Actiq,True
1001000083,Dr. Emily Thomas,Neurology,Atlanta,GA,Fentora,True
1001000084,Dr. Charles Sanchez,Anesthesiology,Portland,OR,Subsys,False
1001000085,Dr. Sharon Nguyen,Pain Management,Baltimore,MD,Subsys,True
1001000086,Dr. Elizabeth Lopez,Pain Management,Baltimore,MD,Abstral,False
1001000087,Dr. John Martinez,Family Practice,Austin,TX,Abstral,True
1001000088,Dr. Michael Wright,Oncology,Phoenix,AZ,Actiq,False
1001000089,Dr. William Hernandez,Family Practice,Houston,TX,Abstral,True
1001000090,Dr. Elizabeth Nguyen,Palliative Care,Baltimore,MD,Subsys,True
1001000091,Dr. Lisa Rodriguez,Pain Management,Austin,TX,Abstral,True
1001000092,Dr. Betty Clark,Orthopedics,Philadelphia,PA,Fentora,True
1001000093,Dr. Elizabeth Walker,Pain Management,New York,NY,Lazanda,False
1001000094,Dr. Joseph Hernandez,Orthopedics,Chicago,IL,Subsys,True
1001000095,Dr. Linda Lewis,Neurology,Miami,FL,Actiq,True
1001000096,Dr. Dorothy Allen,Anesthesiology,New York,NY,Abstral,True
1001000097,Dr. Ashley White,Palliative Care,Boston,MA,Fentora,True
1001000098,Dr. Emily Martinez,Oncology,New York,NY,Actiq,True
1001000099,Dr. Laura Wilson,Internal Medicine,Jacksonville,FL,Subsys,True
1001000100,Dr. Karen Lewis,Pain Management,Jacksonville,FL,Subsys,False
1001000101,Dr. Susan Scott,Pain Management,Phoenix,AZ,Subsys,True
1001000102,Dr. Carol Sanchez,Family Practice,Columbus,OH,Abstral,True
1001000103,Dr. Donna Brown,Pain Management,Los Angeles,CA,Actiq,True
1001000104,Dr. Michelle Wilson,Oncology,Houston,TX,Fentora,True
1001000105,Dr. Sarah Jones,Anesthesiology,Charlotte,NC,Subsys,True
1001000106,Dr. Lisa Brown,Oncology,New York,NY,Subsys,True
1001000107,Dr. Richard Brown,Palliative Care,Portland,OR,Actiq,True
1001000108,Dr. Laura Wright,Oncology,Austin,TX,Subsys,True
1001000109,Dr. Elizabeth Perez,Palliative Care,Seattle,WA,Fentora,True
1001000110,Dr. Thomas Lewis,Neurology,New York,NY,Subsys,True
1001000111,Dr. Michelle Hall,Anesthesiology,Phoenix,AZ,Subsys,True
1001000112,Dr. Susan Torres,Psychiatry,Houston,TX,Subsys,True
1001000113,Dr. Elizabeth Scott,Family Practice,Nashville,TN,Fentora,True
1001000114,Dr. Susan Gonzalez,Pain Management,Phoenix,AZ,Abstral,True
1001000115,Dr. James Walker,Emergency Medicine,Austin,TX,Subsys,True
1001000116,Dr. Susan Mitchell,Palliative Care,Columbus,OH,Fentora,True
1001000117,Dr. Sandra Anderson,Anesthesiology,Seattle,WA,Actiq,True
1001000118,Dr. Melissa Thompson,Orthopedics,Miami,FL,Subsys,True
1001000119,Dr. Michael Johnson,Palliative Care,Portland,OR,Fentora,True
1001000120,Dr. Barbara Allen,Oncology,Philadelphia,PA,Subsys,True
1001000121,Dr. Michelle Walker,Oncology,Columbus,OH,Subsys,True
1001000122,Dr. Susan Walker,Oncology,Austin,TX,Subsys,False
1001000123,Dr. Dorothy Ramirez,Oncology,Portland,OR,Lazanda,True
1001000124,Dr. Betty Mitchell,Internal Medicine,Portland,OR,Fentora,True
1001000125,Dr. James Rivera,Palliative Care,Phoenix,AZ,Actiq,True
1001000126,Dr. Elizabeth Johnson,Pain Management,Seattle,WA,Actiq,True
1001000127,Dr. Kathleen Nelson,Neurology,Nashville,TN,Subsys,True
1001000128,Dr. Sandra Sanchez,Anesthesiology,Chicago,IL,Subsys,True
1001000129,Dr. William Green,Oncology,Chicago,IL,Subsys,True
1001000130,Dr. Kathleen Allen,Pain Management,Denver,CO,Actiq,False
1001000131,Dr. Margaret Lewis,Oncology,Baltimore,MD,Subsys,True
1001000132,Dr. Betty Young,Palliative Care,Houston,TX,Abstral,True
1001000133,Dr. Kathleen Hill,Pain Management,Las Vegas,NV,Subsys,True
1001000134,Dr. Jennifer Garcia,Pain Management,Los Angeles,CA,Subsys,True
1001000135,Dr. Stephanie King,Oncology,Houston,TX,Fentora,True
1001000136,Dr. Susan Nelson,Pain Management,Detroit,MI,Abstral,True
1001000137,Dr. Charles Lewis,Family Practice,Atlanta,GA,Subsys,True
1001000138,Dr. Lisa Flores,Neurology,Houston,TX,Abstral,True
1001000139,Dr. Michael Sanchez,Pain Management,Houston,TX,Lazanda,True
1001000140,Dr. Margaret Hall,Oncology,Phoenix,AZ,Lazanda,True
1001000141,Dr. Barbara Smith,Pain Management,Miami,FL,Actiq,True
1001000142,Dr. Linda Clark,Palliative Care,Portland,OR,Subsys,True
1001000143,Dr. John Wilson,Pain Management,Atlanta,GA,Subsys,True
1001000144,Dr. Lisa Miller,Family Practice,Charlotte,NC,Actiq,True
1001000145,Dr. Dorothy Adams,Oncology,Austin,TX,Actiq,True
1001000146,Dr. Karen Sanchez,Oncology,Detroit,MI,Actiq,False
1001000147,Dr. Sarah Carter,Pain Management,Philadelphia,PA,Lazanda,True
1001000148,Dr. William Rodriguez,Internal Medicine,Seattle,WA,Actiq,True
1001000149,Dr. Melissa Rodriguez,Oncology,Denver,CO,Abstral,True
1001000150,Dr. Emily Carter,Neurology,Seattle,WA,Fentora,True
1001000151,Dr. Nancy Wilson,Pain Management,Houston,TX,Actiq,False
1001000152,Dr. Richard Martinez,Internal Medicine,Detroit,MI,Actiq,True
1001000153,Dr. Lisa Campbell,Pain Management,Portland,OR,Abstral,True
1001000154,Dr. Kimberly Green,Pain Management,Portland,OR,Subsys,True
1001000155,Dr. Patricia Jones,Emergency Medicine,Philadelphia,PA,Subsys,True
1001000156,Dr. Lisa Perez,Pain Management,New York,NY,Subsys,True
1001000157,Dr. Ashley Wright,Palliative Care,Houston,TX,Fentora,True
1001000158,Dr. Lisa Hill,Family Practice,Jacksonville,FL,Subsys,True
1001000159,Dr. David Taylor,Oncology,Houston,TX,Abstral,False
1001000160,Dr. Dorothy Campbell,Internal Medicine,Nashville,TN,Fentora,True
1001000161,Dr. Kathleen Campbell,Palliative Care,Detroit,MI,Abstral,True
1001000162,Dr. James Adams,Oncology,Houston,TX,Abstral,True
