rep_id,sales_rep_name,territory_id,is_active,hire_date,dataset_mode
REP-101,Alex Morgan,TERR-01,True,2021-01-15,hybrid
REP-102,Brandon Hayes,TERR-01,True,2021-01-15,hybrid
REP-103,Claire Vance,TERR-02,True,2021-01-15,hybrid
REP-104,Derek Sterling,TERR-02,True,2021-01-15,hybrid
REP-105,Elena Rostova,TERR-03,True,2021-01-15,hybrid
REP-106,Fiona Gallagher,TERR-03,True,2021-01-15,hybrid
REP-107,Garrett Vance,TERR-04,True,2021-01-15,hybrid
REP-108,Hannah Abbott,TERR-04,True,2021-01-15,hybrid
REP-109,Ian Malcolm,TERR-05,True,2021-01-15,hybrid
REP-110,Julia Roberts,TERR-05,True,2021-01-15,hybrid
REP-111,Kevin Bacon,TERR-06,True,2021-01-15,hybrid
REP-112,Laura Croft,TERR-06,True,2021-01-15,hybrid
REP-S501,Samuel Brooks,TERR-S01,True,2021-06-01,synthetic
REP-S502,Sophia Brooks,TERR-S02,True,2021-06-01,synthetic
REP-S503,Sean Brooks,TERR-S03,True,2021-06-01,synthetic
REP-S504,Sarah Brooks,TERR-S04,True,2021-06-01,synthetic
REP-S505,Simon Brooks,TERR-S05,True,2021-06-01,synthetic
REP-S506,Stella Brooks,TERR-S06,True,2021-06-01,synthetic
REP-S507,Scott Brooks,TERR-S07,True,2021-06-01,synthetic
REP-S508,Serena Brooks,TERR-S08,True,2021-06-01,synthetic
REP-S509,Seth Brooks,TERR-S09,True,2021-06-01,synthetic
REP-S510,Sadie Brooks,TERR-S10,True,2021-06-01,synthetic
REP-S511,Silas Brooks,TERR-S11,True,2021-06-01,synthetic
REP-S512,Sienna Brooks,TERR-S12,True,2021-06-01,synthetic
REP-S513,Spencer Brooks,TERR-S13,True,2021-06-01,synthetic
REP-S514,Selena Brooks,TERR-S14,True,2021-06-01,synthetic
REP-S515,Stephen Brooks,TERR-S01,True,2021-06-01,synthetic
REP-S516,Sasha Brooks,TERR-S02,True,2021-06-01,synthetic
REP-S517,Stanley Brooks,TERR-S03,True,2021-06-01,synthetic
REP-S518,Summer Brooks,TERR-S04,True,2021-06-01,synthetic
REP-S519,Solomon Brooks,TERR-S05,True,2021-06-01,synthetic
REP-S520,Sloan Brooks,TERR-S06,True,2021-06-01,synthetic
REP-S521,Samuel Patel,TERR-S07,True,2021-06-01,synthetic
REP-S522,Sophia Patel,TERR-S08,True,2021-06-01,synthetic
REP-S523,Sean Patel,TERR-S09,True,2021-06-01,synthetic
REP-S524,Sarah Patel,TERR-S10,True,2021-06-01,synthetic
REP-S525,Simon Patel,TERR-S11,True,2021-06-01,synthetic
REP-S526,Stella Patel,TERR-S12,True,2021-06-01,synthetic
REP-S527,Scott Patel,TERR-S13,True,2021-06-01,synthetic
REP-S528,Serena Patel,TERR-S14,True,2021-06-01,synthetic
REP-S529,Seth Patel,TERR-S01,True,2021-06-01,synthetic
REP-S530,Sadie Patel,TERR-S02,True,2021-06-01,synthetic
REP-S531,Silas Patel,TERR-S03,True,2021-06-01,synthetic
REP-S532,Sienna Patel,TERR-S04,True,2021-06-01,synthetic
REP-S533,Spencer Patel,TERR-S05,True,2021-06-01,synthetic
REP-S534,Selena Patel,TERR-S06,True,2021-06-01,synthetic
REP-S535,Stephen Patel,TERR-S07,True,2021-06-01,synthetic
REP-S536,Sasha Patel,TERR-S08,True,2021-06-01,synthetic
REP-S537,Stanley Patel,TERR-S09,True,2021-06-01,synthetic
REP-S538,Summer Patel,TERR-S10,True,2021-06-01,synthetic
REP-S539,Solomon Patel,TERR-S11,True,2021-06-01,synthetic
REP-S540,Sloan Patel,TERR-S12,True,2021-06-01,synthetic
REP-S541,Samuel Chen,TERR-S13,True,2021-06-01,synthetic
REP-S542,Sophia Chen,TERR-S14,True,2021-06-01,synthetic
REP-S543,Sean Chen,TERR-S01,True,2021-06-01,synthetic
REP-S544,Sarah Chen,TERR-S02,True,2021-06-01,synthetic
REP-S545,Simon Chen,TERR-S03,True,2021-06-01,synthetic
REP-S546,Stella Chen,TERR-S04,True,2021-06-01,synthetic
REP-S547,Scott Chen,TERR-S05,True,2021-06-01,synthetic
REP-S548,Serena Chen,TERR-S06,True,2021-06-01,synthetic
REP-S549,Seth Chen,TERR-S07,True,2021-06-01,synthetic
REP-S550,Sadie Chen,TERR-S08,True,2021-06-01,synthetic
REP-S551,Silas Chen,TERR-S09,True,2021-06-01,synthetic
REP-S552,Sienna Chen,TERR-S10,True,2021-06-01,synthetic
REP-S553,Spencer Chen,TERR-S11,True,2021-06-01,synthetic
REP-S554,Selena Chen,TERR-S12,True,2021-06-01,synthetic
REP-S555,Stephen Chen,TERR-S13,True,2021-06-01,synthetic
REP-S556,Sasha Chen,TERR-S14,True,2021-06-01,synthetic
REP-S557,Stanley Chen,TERR-S01,True,2021-06-01,synthetic
REP-S558,Summer Chen,TERR-S02,True,2021-06-01,synthetic
REP-S559,Solomon Chen,TERR-S03,True,2021-06-01,synthetic
REP-S560,Sloan Chen,TERR-S04,True,2021-06-01,synthetic
REP-S561,Samuel Kapoor,TERR-S05,True,2021-06-01,synthetic
REP-S562,Sophia Kapoor,TERR-S06,True,2021-06-01,synthetic
REP-S563,Sean Kapoor,TERR-S07,True,2021-06-01,synthetic
REP-S564,Sarah Kapoor,TERR-S08,True,2021-06-01,synthetic
REP-S565,Simon Kapoor,TERR-S09,True,2021-06-01,synthetic
REP-S566,Stella Kapoor,TERR-S10,True,2021-06-01,synthetic
REP-S567,Scott Kapoor,TERR-S11,True,2021-06-01,synthetic
REP-S568,Serena Kapoor,TERR-S12,True,2021-06-01,synthetic
REP-S569,Seth Kapoor,TERR-S13,True,2021-06-01,synthetic
REP-S570,Sadie Kapoor,TERR-S14,True,2021-06-01,synthetic
REP-S571,Silas Kapoor,TERR-S01,True,2021-06-01,synthetic
REP-S572,Sienna Kapoor,TERR-S02,True,2021-06-01,synthetic
REP-S573,Spencer Kapoor,TERR-S03,True,2021-06-01,synthetic
REP-S574,Selena Kapoor,TERR-S04,True,2021-06-01,synthetic
REP-S575,Stephen Kapoor,TERR-S05,True,2021-06-01,synthetic
REP-S576,Sasha Kapoor,TERR-S06,True,2021-06-01,synthetic
REP-S577,Stanley Kapoor,TERR-S07,True,2021-06-01,synthetic
REP-S578,Summer Kapoor,TERR-S08,True,2021-06-01,synthetic
REP-S579,Solomon Kapoor,TERR-S09,True,2021-06-01,synthetic
REP-S580,Sloan Kapoor,TERR-S10,True,2021-06-01,synthetic
REP-S581,Samuel Nakamura,TERR-S11,True,2021-06-01,synthetic
REP-S582,Sophia Nakamura,TERR-S12,True,2021-06-01,synthetic
REP-S583,Sean Nakamura,TERR-S13,True,2021-06-01,synthetic
REP-S584,Sarah Nakamura,TERR-S14,True,2021-06-01,synthetic
REP-S585,Simon Nakamura,TERR-S01,True,2021-06-01,synthetic
REP-S586,Stella Nakamura,TERR-S02,True,2021-06-01,synthetic
REP-S587,Scott Nakamura,TERR-S03,True,2021-06-01,synthetic
REP-S588,Serena Nakamura,TERR-S04,True,2021-06-01,synthetic
REP-S589,Seth Nakamura,TERR-S05,True,2021-06-01,synthetic
REP-S590,Sadie Nakamura,TERR-S06,True,2021-06-01,synthetic
REP-S591,Silas Nakamura,TERR-S07,True,2021-06-01,synthetic
REP-S592,Sienna Nakamura,TERR-S08,True,2021-06-01,synthetic
REP-S593,Spencer Nakamura,TERR-S09,True,2021-06-01,synthetic
